CycID	meta2d_phase_diff	meta2d_rAMP_diff
Gm19140	0.8471330776262205	0.2589448573459459
Gm5787	3.456006371675901	0.036415524383612
Mfhas1	5.016454062888833	0.0116848732082366
Rbpms	11.7518555806787	0.1113497255022389
Gsr	10.7220331488601	0.2327982073375317
Gm8201	3.857099189162261	0.1517854015436059
Gm6877	4.873779836015629	0.1283028214935523
Gm8168	4.99513431961892	0.1742823599828938
Mak16	5.97125347668732	0.0854947258724389
Eif4ebp1	4.4620583157634	0.0915405747027642
Thap1	8.92805288875144	0.0354393532655452
Gm19075	3.7804396560124793	0.0813149010218971
Gm30757	3.671804688124599	0.4205277680270524
Sfrp1	5.344276477724922	0.119891347694345
Gpat4	4.56796108328155	0.0856875918650859
Gm18675	11.29199922428704	0.1196975173827661
Plat	2.2402035923055097	0.2071151415923819
Gm6009	4.905207521620831	0.2301185286008959
Tpte	6.314113157075701	0.108069770818056
Defa39	7.316578360493551	0.7766096831445151
Defa-ps18	5.752534715714752	1.17253006589059
Defa27	8.06519743604252	0.569166728367372
Gm20796	11.68095672397637	0.012648866617741
Gm21112	4.6567334924198	0.032208029370027
Gm21092	5.665600848918201	0.128351498237011
Gm21811	5.2041953530592995	0.0695681142502225
Gm6483	3.1955219656275986	0.0154339911711847
Defb37	6.22778465274123	0.1580903174797369
Kbtbd11	5.074835803041299	0.0225429332714329
Tfdp1	9.087768765888772	0.0038932914532684
Tmco3	9.660260308770315	0.0711587018442567
Mir1968	7.22794838396945	0.362107043775617
Cul4a	8.53509557913567	0.1149658944070983
Mcf2l	4.39846702016076	0.0833377458289469
Arhgef7	3.49655837944551	0.0326920530476541
Abhd13	3.4763922207819	0.0534630006827919
Lig4	10.80332846719939	0.0934686830475974
Gm6426	10.301256211154636	0.2640997441423359
Shcbp1	5.065422673102812	0.152917335061095
Gm7451	4.8100453455194305	0.092648588661075
Snapc2	6.438798774153561	0.0538083198453424
Gm16589	5.80542235648104	0.0762259435336498
Gm7407	6.633949428992302	0.0502813649756703
Gm7389	7.164324392995731	0.049908791579077
Pnpla6	3.285056562919209	0.0248989474621543
Ccnd1	3.289859802235892	0.1896198241474432
Bc1	3.707418195574301	0.023579970673891
Fgf15	2.001308431043591	0.368102036206729
Ano1	10.398415913572451	0.129638177517984
Ppfia1	4.3703216566542995	0.1573092849835925
Cttn	8.23144185530128	0.0032357657486951
Osbpl5	3.8162854024908706	0.078942543045123
Cars	3.5027250032518698	0.222771784011839
Nap1l4	4.34824360233654	0.0415974944152439
Slc22a18	8.89824106858393	0.0073880927500511
Cd81	4.56184855912708	0.116242702365709
Gm39114	10.21927227452845	0.033127704794088
Ifitm3	9.053127951512682	0.2246648522894929
Ifitm1	3.8367252329562	0.172331499794998
Ifitm2	9.06125998570117	0.0378299977349715
Fuom	8.92192617225768	0.0309767276745727
Gm33697	8.8829338564792	0.121053121846138
Stk32c	9.31285547791436	0.2273544675782655
Ppp2r2d	4.595971071837861	0.0763312904628755
Gm9333	3.550506408094847	0.0821227342719929
Gm15483	5.561998795151251	0.0292801198548799
Ctbp2	5.96834618097575	0.0133606578814619
Oat	3.77671834735251	0.049253677561798
Chst15	3.189505410838983	0.1004285965659929
Acadsb	7.944723060226115	0.1714033424615841
Htra1	7.740696187601003	0.074854547061718
Gm5903	4.774663443119912	0.1384533999902473
Gm39093	4.981638891595139	0.088913217344196
Itgam	5.882838752914129	0.401154820305778
Gm9299	5.156661895816891	0.119649972388039
Gm5738	6.583521781462183	0.076097325444949
Trim72	5.401069883494941	0.132372488921078
Orai3	4.396681660364813	0.001111772932107
Snora30	9.509628111135267	0.0302470719026479
Zfp764	11.170972988874992	0.0733666962873786
Zfp747	3.821630527077698	0.0118294662639404
Zfp553	3.280487544636671	0.0777503411009
AI467606	5.153851592584331	0.0296522090761136
Zg16	3.64048476421052	0.0322769231590147
Kif22	4.22803864600269	0.026750086267934
Pagr1a	11.744758531874602	0.0645030272490566
Kctd13	5.118912546770099	0.043382406674251
Xpo6	3.4953450153051264	0.0751460600743523
Gm4973	6.29083374522833	0.1106895285880218
Kdm8	11.846465291010176	0.0594839194235871
Glud-ps	0.3185807548700001	0.4161712340044399
Slc5a11	7.99407415843134	0.2764492675728832
Ern2	7.425050118585759	0.1253292871547829
Plk1	3.9178125043841	0.1361357856077165
Gm9240	3.2520884267783607	0.2412234357164005
Gm9234	9.1203379248634	0.1972694136711019
Cdr2	2.364041866492298	0.312785355586217
Nucb2	4.97195809740856	0.283606522237196
Gm40453	3.3690986913345	0.142303092420084
Pik3c2a	5.896520518984067	0.1573997486263663
Gm51455	1.6074531519494002	0.26487656877648
Gm18599	8.03427378690062	0.1072006699847331
Psma1	3.4570851659882953	0.0215862147112123
Tead1	1.6692080746349802	0.249533428690115
Parva	8.06866861047326	0.0042895938482659
LOC115486847	4.749935082202691	0.154850770266097
Ctr9	6.279946498869329	0.1220825438700405
Lyve1	5.730143392716631	0.151565086280644
Ampd3	5.5013532920728	0.0263786174389168
Adm	8.639657489292901	0.4164057384633351
Dennd5a	5.809563855374357	0.0562149147497422
LOC115485611	4.41322366792075	0.113536646506869
Snora3	6.922860591391601	0.494066540611151
Gm8995	10.670257646513958	0.0570980708951934
Gvin-ps6	4.032801548768666	0.023913625760571
Gvin-ps2	4.15318246536131	0.0305155362961442
Gvin2	4.9145595193505	0.0266260973017389
Tpp1	5.00739983216881	0.062238278157334
Ilk	8.880676852033073	0.0181277522627371
Gm22504	5.4836485917207	0.131640160255554
Cavin3	7.445991445152298	0.017985165884888
Gm4887	4.18911642281996	0.221155271301411
Hbb-bt	10.84326317575239	0.4172293421746301
Rrm1	6.972621265724101	0.180017490375173
Stim1	5.272981924366889	0.00468805274497
Nup98	7.2022301641734785	0.0269664030941428
Xndc1	3.495257519354059	0.0616474598032298
Il18bp	5.791471047561501	0.1094111901625983
Gm8523	4.73828165576983	0.2009046527548103
Anapc15	4.15061667961273	0.0588266144502079
Inppl1	8.030669416701738	0.0705635400167086
Gm7027	4.02829305603886	0.0408179224101319
Art2a	8.251482682277008	0.20021585007625
Stard10	3.1812274519915995	0.0351933988102668
LOC118567465	6.7887676042658995	0.0769278669967408
Rab6a	3.7582150619318	0.0332542326979974
Gpx2-ps1	6.95788471922037	0.0123471789019199
Pgm2l1	7.178249658491552	0.0098346213300792
Pold3	3.2817290582745997	0.0447934823017014
Spcs2	4.57298311734465	0.02109130209415
Slco2b1	9.0539799280227	0.0430382873474767
Snord15a	9.294780067321328	0.136469529619363
Snord15b	7.036292903842629	0.541284701165916
Gm18943	9.8413370573241	0.0901898747587054
Gm33882	6.692449744888201	0.0396060383311571
Tsku	4.456362860636499	0.107903918342833
Myo7a	4.622329578334799	0.0080333342234298
Gm19204	6.016753222079153	0.0130220403599429
Aqp11	9.84546194130849	0.0841814708269337
Rsf1os2	4.385433568965798	0.0290511244155275
Ywhaq-ps1	5.1778022762891	0.1439632314965235
Rsf1	11.84286349293329	0.1156021859188671
Alg8	3.11794167261371	0.0760068577982309
Usp35	1.1940240792823005	0.2445922073167749
Gm5037	0.92013070511992	0.2680521197568229
Ddias	6.425743735586341	0.0452309700974735
Gm26944	5.51450144738623	0.0165421897743593
Eed	9.722344593615787	0.0639287790835974
Prss23	3.3069546437258603	0.1066383450066629
Tmem135	3.48070866773678	0.153274047252237
Gm7964	11.46040701715587	0.0178500452533086
Whamm	5.92668246379376	0.041329989515763
2900076A07Rik	9.0831393358301	0.08155513965542
Slc28a1	4.6529135408655	0.094712136422445
Zfp592	8.27999524909676	0.0152510687005382
Unc45a	5.4778940293627	0.0370634203520663
Plin1	0.0070116052569604	0.449859308817646
Polg	5.731189361111511	0.017002944816354
Gm24224	0.2403368566530002	0.244394111071594
Gm39041	8.00170656992838	0.2513644450608479
Fam174b	8.0716318882411	0.0915293069990983
Chaserr	5.1431431840116595	0.0559095339425588
Gm7693	4.603962589664601	0.0141892765721609
Lrrk1	6.334134306884749	0.0964468864255629
Gm18988	4.005787072128101	0.0452066464060765
Snrpa1	6.603064545153082	0.2366630625642813
Gm45988	11.08600841784598	0.063531317080797
Gm5898	5.770967578613158	0.1057753739337339
Ube3a	11.89788068717522	0.0939142255974177
Cyfip1	4.27287050143158	0.0571065479833041
Svip	7.70685731041499	0.0103116834279959
Gm9392	4.07722231217164	0.0596252710501734
Saa2	9.9909520421254	0.107702313354883
Emp3	3.23970872892173	0.0004907827651099
Fam83e	3.8348420476296905	0.0437480877255095
Fut2	3.9506494953076015	0.1477550298513369
Gys1	3.97947004310834	0.1350234372708786
Snrnp70	4.2000946592474016	0.0507282326185466
Hrc	4.472264778885499	0.2599638034612308
Rcn3	6.517737903032099	0.0819244771399813
Nup62	3.5704845878959226	0.0132183861910689
2310016G11Rik	9.4324787677849	0.0792766952053699
Pold1	6.641029654015568	0.020711381419636
Spib	5.43238324550731	0.207612616396439
Klk1	4.223827578323251	0.0027495383665169
Klk1b4	3.5930120405001595	0.1600874256697469
Klk1b22	5.8916439221309	0.0252173453014729
Klk1b21	8.84189996180653	0.1257134880995577
Klk1b11	3.76786773014349	0.2158977612749629
Siglece	5.037080952209598	0.111954057064991
Gm9278	2.4764980783938313	0.3130313752839134
Siglecf	7.667656767307539	0.115591157690437
Gm19246	4.155501315044613	0.022186668162245
Ccnb1-ps	6.1196215711158	0.0423427381563029
Gm7224	5.1178548398800014	0.1167098736415239
Cd9-ps	5.72790092913013	0.1936379129224419
Zfp788	3.60055822665998	0.2139804617556909
Gm2058	4.624477210204521	0.193319394619171
Plekhf1	7.77765220709173	0.084348140128222
1600014C10Rik	4.185047551446621	0.0515860762618829
Rpl17-ps9	3.25665076023437	0.01779791801143
Gm42378	11.28307120131271	0.0059407090294729
Faap24	6.260983529186219	0.0119706063077233
Gm45095	8.723855344546028	0.004585723531199
Pepd	4.362011268577401	0.1086168549423792
Gm12774	5.12420413185262	0.157930622500168
Uba2	3.97954636658962	0.082292319588186
Gapdhs	5.791763836599131	0.0679374484238423
Haus5	4.43746681282379	0.0650831588986862
U2af1l4	9.2231976182439	0.0009211334233265
Hcst	11.786292090585471	0.1691497033676403
Tyrobp	7.109082065856079	0.0175634454278499
Sdhaf1	4.745528499358731	0.071307816600032
Syne4	11.617328575096842	0.1438943345506781
Cox7a1	4.206655119146003	0.0304466773899785
Zfp146	4.170796600505351	0.0383018429840099
Zfp566	7.108623762205298	0.018792209694549
Zfp84	5.816438366382063	0.0398781056131929
2200002D01Rik	3.9412599122684	0.04129514056736
Gm38979	11.17944828795164	0.148417397606604
Med29	5.3881956371424025	0.1223902128794394
AF357399	8.236988282772192	0.630385977459895
Supt5	3.7983547644607825	0.0451603331023664
Fcgbp	7.952346357285542	0.173682991200029
Pld3	4.938829404529979	0.0293057568275161
Blvrb	3.977306791405781	0.1088232947533087
Mir3101	7.083749705012099	0.022023287956209
Rab4b	10.26439447568342	0.0333985842279685
Gm29920	4.8447956536991015	0.168286403625899
Cyp2b10	4.344915536347802	0.305944771819867
Gm15495	3.668857150247351	0.058862247495962
4732471J01Rik	6.2125861733311005	0.0232351503323772
Mir7048	7.675107529464901	0.536793041960961
Zfp574	7.113438331145069	0.0628026048098295
Ceacam10	11.02649669410523	0.2473655118845329
Cd177	6.467673979251891	0.050793230639272
Ethe1	3.95245659400243	0.0456048150872019
Vmn1r91	11.600063080489935	0.1310152271673619
Gm16174	9.1910478521845	0.194079159208954
Bcl3	4.878724718434	0.0173943533331689
Apoc1	7.731985276970779	0.454634430326976
Clptm1	3.59018752693674	0.0078451831793238
Clasrp	7.2223966343229	0.0231439087597205
Ppp1r13l	3.1945070029626024	0.1477987566247923
Gm38499	4.080935916327597	0.068319725718021
Gm25134	4.3124333141480005	0.0804332082451509
Irf2bp1	11.97459892968984	0.0751525416656353
Pglyrp1	9.2635025797323	0.1031359762280162
Gm8314	4.11106561083489	0.0271323150607019
Arhgap35	6.756615338850368	0.3551695590229076
Tmem160	3.22456591451172	0.0481575300536218
Dhx34	3.004922295764999	0.0463603133548516
Meis3	8.31978863369153	0.04091452222828
Kptn	6.07823944310714	0.0364334360352963
Pla2g4c	6.877285621399949	0.5471588910177031
Chmp2a	7.81950047282225	0.061558911018653
Gm17850	8.391003617764998	0.03822978966665
Gm6929	3.3456991165191887	0.0593044958931985
LOC101056304	10.36116441670008	0.174882722440066
Gm3774	9.39355650151984	0.0116946079723406
Gm6900	3.2876959503773406	0.0934740411900263
U2af2	3.5726587116632995	0.024525985886813
Ccdc106	9.148138301523762	0.0165051767891664
Zfp865	3.9363239740158695	0.006193222594399
Nat14	8.331945603533608	0.2204284638731518
Tmem86b	4.4153131717541	0.0847481730777769
Gm9463	10.222759794634568	0.2130323662879699
Ptprh	8.87869012888029	0.0311417219917786
Tnnt1	5.2959949366984205	0.0023993144920199
Eps8l1	1.35060501678716	0.2005955984983742
Pirb	8.69527542941325	0.020130489668838
Tmc4	3.147107463671301	0.0389075783912617
Bicd1	3.139832847486259	0.0833472778220019
Gm15781	9.200500378693622	0.1298732798580875
Sinhcaf	8.342434934124048	0.012496873850296
Gm7571	10.94438194024244	0.0832024459389167
Ppfibp1	3.78728965859946	0.1881587890949099
Gm15706	0.6403331015102989	0.312619813830347
Lrmp	5.334556742860109	0.050372760038674
Golt1b	4.739643499264702	0.0779940479544045
Recql	4.641705775481601	0.076408567351368
Plekha5	3.171922446256291	0.112844476736122
Gm9038	5.03237384194853	0.0103670750857913
Mgst1	5.18477699401433	0.2116644823757443
Gm34391	9.489452457779873	0.0769159496875101
Gm29803	4.036301258167182	0.0395660494182007
LOC118027456	8.363967996257001	0.0095066412042893
Ybx3	4.392517430447281	0.019854530369587
Klra2	6.43825499661261	0.0569397230773019
Klrd1	10.406965901785178	0.159633500370098
Clec7a	2.8913015304660705	0.231293331912436
2310001H17Rik	4.7355332412235995	0.1133570986625739
Klrb1	3.240067564935	0.139999276291924
Gm34617	8.998637589293999	0.093379424680488
Gm5884	11.81749988455059	0.0678992371235236
Rhno1	9.68485557757226	0.012109957715375
Parp11	10.6463646399469	0.0093696515863619
Gm7308	5.69298680825338	0.0719410199957451
Ccnd2	8.2174414910254	0.1500489633366669
D6Wsu163e	4.44641011757267	0.0537960490123999
Cd9	6.797432585298941	0.1631385373192003
Plekhg6	3.218256965289399	0.0327975129556524
Tnfrsf1a	6.743733276548902	0.0013273854207458
Tapbpl	5.758715288228412	0.0042318778041574
4930557K07Rik	6.2260255782817016	0.2238091921227579
Zfp384	11.73709843850759	0.0151491492671454
Cd4	6.418752417814929	0.0490116508701355
Rnu7	6.76323636189553	0.2796581694705951
Emg1	3.806586785577863	0.118457136760905
Lpcat3	4.7278452737832986	0.0652372857439457
C1s2	7.542173046157661	0.1964304988217223
C1rb	10.31983095554826	0.077020187278537
C1s1	8.50522529700668	0.0789676283814347
C3ar1	7.14120983996305	0.015520629520898
Gm8459	6.10786270563694	0.0363361448812989
Usp18	4.512415973841099	0.1669228187678819
Gm17812	11.687907264905732	0.0966613191805999
Il17ra	3.4796671735190303	0.0209158080247072
Ccdc77	5.615933522942481	0.097538348845561
Rad52	5.97801574174796	0.085071921882995
Ankrd26	8.39200093414952	0.0184067960771078
Bms1	3.915302540184449	0.012125857990937
Gm4875	11.616868233984	0.0781849420478104
Hnrnpf	4.00411801160717	0.0183119122717549
Cxcl12	4.309371999783988	0.179293664966127
Depp1	7.320403682960603	0.119056996116213
Rassf4	3.68209524176092	0.097553339436406
Tmcc1	9.6390510163997	0.0257123569767692
Plxnd1	5.6232050619728895	0.052018652578869
Tsen2	0.9965640823365104	0.253559676344254
Hrh1	8.04231591806	0.003794838259272
Ghrl	11.36475845164134	0.0223828008064309
Irak2	5.50674517329213	0.2291578634499756
Rpusd3	4.783229805326208	0.0636997933291571
LOC115490527	10.0616420773753	0.041478956771642
Gm5578	8.03233515870144	0.0672233414912588
Shq1	3.283345234973	0.0217142997192739
Tpt1-ps3	4.34964058132821	0.034010951952061
Gm7892	10.871373987974913	0.0044466366422799
Gm5880	6.778606539485942	0.061559422585344
Chchd4	11.1053247327438	0.0198484312065905
Fbln2	10.9912682079676	0.404845188195412
LOC118567403	0.8857749204144003	0.2390898130828769
Slc41a3	10.50945821939441	0.0123040507738255
Aldh1l1	3.9162728352854614	0.0260530236789716
Gm19896	2.3345115118184996	0.308448264893567
Mcm2	4.92757816901632	0.1679661043235069
Mgll	11.29976446701234	0.0207739657340329
Rab7	3.1269831400461303	0.0156711687734933
Anxa4	4.212714571697699	0.0630307718028163
Snrnp27	11.030190367697	0.0347801987121372
1600020E01Rik	9.30682089861245	0.1348288826026
Fam136a	4.937734807761732	0.100017508454853
Tgfa	8.54130703431657	0.1222385041522048
Gm18290	7.0041161223689805	0.0672187856792096
Nat8f2	3.05106072229827	0.0458886757354499
Smyd5	6.8667849309159354	0.088632040688605
Paip2b	4.968993173635081	0.02445544638234
Nagk	4.13484050904968	0.0163204328035979
Actg2	9.45176855041024	0.6067408868514671
Mob1a	3.480980779317656	0.003364580198882
Mthfd2	1.1573869313995893	0.3043493436044091
Mrpl53	9.9436804820977	0.0038644464967131
Dqx1	7.61892177741201	0.0345017931227584
Pole4	3.81369998053448	0.0301972356944609
Reg3d	4.5378931325801135	0.0291787859926019
Gm40378	8.600546326186098	0.162043058982756
Retsat	3.2470491832614905	0.035894351895347
Sh2d6	3.9551971915141007	0.103297304254554
Ggcx	3.0215197258203297	0.0576127955313509
Vamp8	9.4897634694028	0.0064698328967493
Ptcd3	4.85211276272565	0.0200080922766179
Chmp3	3.68489748503349	0.0234268234237318
Cd8b1	0.0849328808302996	0.2380119550977432
Fabp1	1.9258287690493807	0.629162445619621
Rpia	3.6459556838382983	0.0328528582772299
Igk	5.2081653896954005	0.0057857541570988
LOC118567444	3.703959452949597	0.013773880046092
Gm15644	11.880415939349373	0.207333897346448
Gm36816	7.049422453098799	0.326508416486032
Gm31520	5.998851952523303	0.071489590579622
Gm18913	5.281565353781179	0.0916180646621609
Atoh1	11.26170936635278	0.1098494296399194
Fam13a	8.04080293481756	0.013919980685449
Gm6695	5.03621127074942	0.0035153521475359
Lancl2	4.4157324245763405	0.041000115594384
Pyurf	11.30029829279098	0.0869629951702084
Ppm1k	1.7178980787163698	0.2365732519958958
Kbtbd2	6.7710075146205035	0.10531697080677
Aqp1	8.4820733969457	0.138048402243289
Nod1	3.01041822269811	0.1456222253519596
Plekha8	6.095209810917911	0.1326615589294243
Nfe2l3	10.16866621955185	0.0261402368943904
Gimap4	6.941188950654411	0.0700774913195235
Rarres2	11.12333754951137	0.159414834687437
Gm18584	4.98399983064467	0.0465856258032259
9430018G01Rik	6.47383851541537	0.0037700946909249
Gstk1	10.612091985668622	0.1986303064788269
Sval1	8.32062375285755	0.1172571503802525
Tbxas1	5.207141115688	0.0015751235007014
4930502C15Rik	4.825458238549201	0.0169680175164935
Hipk2	11.679720396984951	0.0082869264153569
Gm7463	3.0206260025830005	0.0575495303361668
Creb3l2	10.6476001514415	0.095791825000226
Cyren	0.9295139804727022	0.313804020430355
Cald1	8.189321501097869	0.032438433375539
Akr1b10	8.19435393015679	0.042059435310896
Akr1b3	4.213976281613901	0.035445958074865
Exoc4	3.883979706872279	0.138214986785234
Chchd3	5.391575455773268	0.0329808239756904
Mkln1	8.852593927713702	0.0344111396547918
Tnpo3	3.56131656323185	0.0128299325246969
Calu	3.766416157939679	0.139055651040416
Lrrc4	9.662962611026211	0.0387047384766362
Gm5302	7.39668746978988	0.0486483262894709
Tspan12	5.4213355008810105	0.2114436895899599
Gm15596	3.896329640372521	0.1172785197545175
Rnps1-ps	3.02596671884333	0.0644323595642649
Tac1	7.39454922785532	0.226240223867129
Sem1	3.8335830282598895	0.0010946246617292
Pon3	4.1487947698739305	0.077213225022546
Casd1	4.17049356753763	0.088194113494305
N4bp2l1	4.635727546405071	0.085043170127083
Gm8615	4.3673528100990895	0.0966096939727515
5930430L01Rik	4.35515830232377	0.0603500532184089
Gm35648	9.73394595775244	0.0578284343443004
Pan3	7.093940769829139	0.0463224687644703
Gm6054	7.103568078426103	0.0366277622447859
Plut	2.5943269350010993	0.250539169074664
Zkscan5	3.9847440556707863	0.2487704720525526
Zdhhc4	6.53473416403509	0.007001066060215
E130309D02Rik	4.976620993330851	0.0505987061214981
Zfp12	11.6742813336594	0.1097628712921333
Fscn1	5.563612978179741	0.0089215669066499
Card11	1.69238143801761	0.3004913848097214
Gna12	9.46193078103938	0.1641218637772556
Amz1	10.91172772468772	0.3867756741633158
Ttyh3	4.436942305807399	0.0694616336474042
3110082I17Rik	6.350344333198334	0.0334454087605499
Cox19	10.487773395843291	0.0629734505130175
Pvrig	4.853902439898301	0.042413065671691
6330418K02Rik	8.954050444110573	0.0447250087561736
Mir25	8.225881270593298	0.1812239436683929
Cyp3a13	3.1767821396278	0.1414598702157657
Gm3103	3.4758893713029977	0.009707477423591
Muc3a	1.2533311951252983	0.349197514661473
Trim56	4.822279080109002	0.0292838182080399
Cldn15	3.403281671718897	0.08025593614956
Cux1	7.313505350111271	0.0437622809511834
Prkrip1	7.040751514858199	0.0382238757231586
Ywhag	11.399413603379012	0.1733025008443414
Mdh2	4.8545244126335	0.041123248689793
Ccl24	11.2578814236885	0.026221942842388
Hip1	7.8408514516456	0.0432961040933003
Pom121	5.7242809552678295	0.128893040833782
Nsun5	4.406538371156746	0.0779313208684884
Mlxipl	5.893941748083403	0.100168100240546
Vps37d	1.15342921234121	0.2051479330979209
Gm25492	5.482787081700501	0.588764055016027
Stx1a	1.496071162016101	0.3502713966987353
Abhd11os	3.861348607292299	0.064976717828481
Abhd11	4.033345565804002	0.0874888497869315
Cldn4	7.302041395239801	0.107962908551793
Limk1	6.162080681234659	0.0849726640170984
Gtf2i	5.97304737122545	0.0876751066101244
Rcc1l	3.1067517881125895	0.065906851609294
Gm10051	3.7007617063217504	0.0559050206798419
Rabgef1	5.323240065313993	0.0409561623287651
Asl	3.7112489767570898	0.0187498411677119
Chchd2	11.08875153217169	0.0109190442281445
Sumf2	3.35009705968874	0.025197852353497
Mrps17	4.56812851509494	0.0630101689400751
Ran	3.765077298204591	0.014230713582511
Bri3bp	4.21625448543157	0.260896175095596
Zfp664	4.987611037095668	0.0517933044786605
Snrnp35	5.311144896473287	0.0940343359696429
Rilpl2	3.28480136325771	0.049184953100138
Sbno1	4.360013147512969	0.1007980258828623
Abcb9	5.768536944767101	0.138078288103758
Hcar1	8.62751995976167	0.0238718324461769
Hpd	3.68602085951396	0.265286858182695
P2rx7	3.973858239046781	0.0630443526346629
Tctn1	6.244472140932641	0.0664637961868284
Acad10	8.204676034164848	0.023451300586899
Gm15546	4.56542287639699	0.074705299631333
Hectd4	4.0304885371952714	0.008765346651497
LOC115490270	10.26510205953416	0.206591230030195
Rbm19	4.573625626864452	0.153504675879782
Tbx3	8.298193183454838	0.028625058452403
Gm15727	6.22473848839158	0.1387227890426383
Gm3786	3.085993947919661	0.0707330560708779
Taok3	7.156494942771609	0.1739609119073745
Gm7478	3.03614655975356	0.068447133252872
Gstm2-ps1	9.35626212774545	0.001943387770968
Prkab1	4.545562213066711	0.0355480350649869
1110006O24Rik	5.184630577966498	0.1998392504399224
Gcn1	3.463084261261592	0.000279137411601
Gm24265	6.9489674490951	0.499922158343815
Rnf10	4.024743916004	0.0768733344969583
Mlec	4.971302639901757	0.0092884518158329
Unc119b	3.79356500910702	0.027414682658459
Ung	10.978953057737147	0.0010676313182277
Alkbh2	8.60249539776826	0.1607242317473809
Ssh1	6.5141701547405395	0.066028243993547
Selplg	4.066474048414561	0.054982084540441
Tmem119	5.8545461320669006	0.11913652308355
Cmklr1	6.9394875094029995	0.1424108045210783
2900026A02Rik	6.51867567368	0.0524459785701078
Gm52847	4.209808925500202	0.0286256805951179
Zfp605	11.0459779957402	0.0356643790049136
Gtpbp6	8.9951517650491	0.1413076577579429
LOC118568792	3.95350710971773	0.130379114523768
Gm8488	9.131938099646192	0.0467990980809897
Gm8473	3.1657072026749695	0.0571062236855239
Pigg	4.053967728193591	0.0312748539207279
Snord21	3.0664000458134613	0.698614806288634
Ube2d2b	6.7161344249247	0.0108401836502416
Gfi1	6.18688640627147	0.0452251220017844
Rpap2	3.12339661811316	0.040235391826759
Gbp11	7.447375319632322	0.152680293737482
Gbp6	4.557375525564531	0.133116364917726
Gbp10	5.01669765159042	0.074648276790962
Gbp4	9.40642134813866	0.014290465768318
Gbp9	10.68393591701076	0.0149308300501289
Gbp8	3.2449921066254	0.3820619988972296
Sparcl1	5.671250536754783	0.0511612755808369
Abraxas1	6.062973091474803	0.0442825444719039
Helq	5.70364982502418	0.0101357710008919
Lin54	4.380246588068513	0.0519813221097029
Sec31a	6.511688490999498	0.0222885389502435
Gm42123	7.662615304647801	0.118224718004068
Gk2	8.14700515221527	0.0049869285872359
Gm2673	3.39683493903361	0.340836657150782
Cxcl11	1.83269473640292	0.2743218355596389
Sdad1	3.2810797742610003	0.0157294586766819
Naaa	3.441172463966401	0.068137221025837
Gm42113	11.89672531593282	0.0569422579322649
Uso1	6.70266978836672	0.0360872612701758
Trmt112-ps1	4.33679033987686	0.086323353456681
Rassf6	5.5160091546906	0.0427843608838912
Ankrd17	3.3524136678289898	0.0367411816941444
Cox18	3.608559815944499	0.3675815291657394
Slc4a4	3.458293478456401	0.018004791883225
Sult1d1	7.1272300028700295	0.014547093653256
Ugt2a3	8.07318319834391	0.0118219670935179
Gm2199	8.24210771247632	0.0715743842606173
Igfbp7	8.6710734058998	0.0935401746288852
Polr2b	4.9795183269187575	0.089096466349967
Rest	3.35241076110636	0.069268460227658
Srp72	5.357097024444659	0.0296621367035083
Paics	7.086359033239404	0.132213058310382
Gm6051	4.572250728237599	9.87337971632002e-05
Fip1l1	11.727059390150268	0.0478326291240472
Dancr	11.3717151552698	0.08696006250765
Ociad2	0.0657185377100306	0.2064623635670869
1700071G01Rik	5.346260199280799	0.2070291307235442
LOC118568751	9.736334518354848	0.0062815996133262
Slain2	11.198323300613987	0.0583208103612183
Gm20072	10.047677495864482	0.1151999347118309
Gm6517	4.342184353885003	0.0064602057708269
Uchl1	4.5358529345932475	0.0554646603292279
Gm40310	3.765870111841801	0.053193491638297
Klhl5	3.4288706399986	0.0035060106533142
Gm32374	9.892901633955368	0.0199888471111559
Gm31684	9.3259430741105	0.155822835945727
1700027F09Rik	6.81891776743709	0.0940670117897724
Gm38634	4.976913698788701	0.0753438109011952
Gm15824	3.5743010962773987	0.0272633594139094
G6pd2	5.458341429807227	0.040136177524357
Gm6615	7.8088142994653325	0.097258521301937
Pi4k2b	3.7102802347395993	0.0120701789891971
Dhx15	5.655497921405477	0.0037585009893619
Gm4962	11.89793589395486	0.0301575107682469
Gm7931	8.58336046069344	0.088244936743321
Gm21020	10.524648970414551	0.0030347470975464
Ncapg	11.44648033979198	0.2148585939491289
1600023N17Rik	10.285749703524251	0.0240559538823579
Qdpr	5.162047257219871	0.0748986696154259
Gm5865	5.635685103544901	0.0821615749187936
Prom1	2.16799858242038	0.201750434708258
Gm16015	1.7658066976793094	0.209076058753115
Hs3st1	1.9527278100896504	0.430762216745007
LOC118568787	8.89732001276041	0.193017586293063
Gm40290	10.74634235697617	0.0406779582759454
Gm24878	10.643923005864853	0.421085610059809
Gm32584	2.562547060419	0.340305221615114
Sh3tc1	7.498408757083349	0.0676964121395916
Plk-ps1	3.2662896501983303	0.171055839219921
Fam193a	4.10207415292647	0.0771135035871521
Rnf4	3.97281368772704	0.010641041542243
Maea	3.19601265512199	0.0327408380735692
Gm40278	2.5642044250318	0.283645140024285
Gm2623	9.34984933447448	0.042929571847484
Prr14l	5.167858642222502	0.0095383614063668
Plb1	4.249287660550273	0.3476811906289062
Mrpl33	7.86892623431066	0.015621339630256
Nrbp1	4.042041600068689	0.0196283396612323
Cad	10.08639663097465	0.04390515956795
