CycID	meta2d_phase_diff	meta2d_rAMP_diff
Mto1	8.038348369270778	0.0278760998026232
Cilk1	2.8625866262322495	0.028494305776702
Fbxo9	0.4847003163772898	0.0584469303542899
Gm8058	0.1763916105995022	0.020994301228744
Tinag	0.81497438193212	0.0210950214591239
Gnb5	5.173066118140142	0.0415311178811319
Gm2981	8.06973631499916	0.334407026499777
Nedd4	6.435394433454451	0.097042891650459
Gm17828	2.8299847258522	0.051821631658865
Gm18017	8.895889470131499	0.1818561593428243
Gm7787	3.1778255366443986	0.077116955688072
Car12	3.3243060715208	0.072085353853763
Herc1	0.87786636203841	0.1402007880125861
Snx1	0.7418336572611999	0.021421106309461
Csnk1g1	0.8572890762572802	0.1161164750028104
Pclaf	4.8394895709435914	0.149144566670327
Gm16073	5.74584324893603	0.003157884172989
Trip4	1.0547456489973008	0.1581842140509003
Mtfmt	0.5898908172357249	0.043274260032594
Parp16	1.3053623709725706	0.0461308562359669
Ints14	3.8115205226548903	0.0175525469735989
Gm18541	0.8549753859621291	0.163641621998012
Gm10653	3.4549913899026894	0.065726239725171
Gm20346	5.298185710436681	0.014735560402541
Glce	11.92375486354784	0.1141745176490409
Paqr5	1.0938065599321	0.057541713345647
Kif23	0.3721499549700899	0.376218860645494
Gm39350	1.959287669660501	0.0288882900820159
Tle3	6.571138817531299	0.0151866762648362
2010001M07Rik	1.7617924989996023	0.1835334739381169
Gramd2	4.884059307578102	0.092859753512491
Hexa	0.9631713659717596	0.0557125742221089
Bbs4	3.2658364552574497	0.1136833641958639
Neo1	0.8494056872688498	0.094300787596113
Cyp1a1	0.9345533851641008	0.218335023948862
Scamp2	6.566328293781078	0.0010861522732601
Mpi	5.5863009485304715	0.0475544591862422
Fam219b	3.3587965489435296	0.085035089354641
D9Wsu149	1.1861308674395206	0.195527108342639
Scamp5	1.8444262335691195	0.0965569906932869
1700017B05Rik	0.8995137805620992	0.01616261135862
Ptpn9	0.1144792825964993	0.103415997069999
Peak1os	1.447874850260101	0.0014634299278641
Psma4	2.5691609327791696	0.0263723662525093
Rab7-ps1	4.8086022879300305	0.1625573538224499
Tnfaip8l3	1.2995958077483802	0.1574068377835679
Slc35f2	2.363457566728109	0.104249787523774
1810046K07Rik	5.7300091069354	0.363292387662534
Ppp2r1b	4.655712131401234	0.0014402188770699
Alg9	1.1363563445040097	0.0580736559621493
Il18	6.164273309813922	0.0289622527086799
Bco2	5.178650476538933	0.033968185270164
Plet1	5.351615285061602	0.68538791490905
Zw10	0.08043748523678929	0.0204775416775069
Gm5617	2.3977694290987888	0.0503212602033677
Rexo2	3.42477874670757	0.2094716784461557
Gm5616	5.4682274919783795	0.102316841822915
Zpr1	1.116316992614319	0.090122719133121
Apoa4	2.5633606115403005	0.0535423745986099
Apoc3	3.8642195066992	0.057437344299859
Pou5f1-rs9	3.263609884434798	0.0190202718942168
Sik3	2.5192874234454017	0.016718151651681
Pcsk7	5.42829821378422	0.0020576817894532
Gm7286	3.7639311120081977	0.0067482618654435
Gm39327	1.45429620102734	0.148492015632378
Mpzl2	0.0797057260087985	0.0488425462776559
Cd3d	1.8212800009887289	0.143825096115102
Ube4a	9.73789770473032	0.017222044965944
Arcn1	3.5132129487268102	0.042825686916613
Ddx6	4.16756214802914	0.0252285856739241
Hinfp	1.3661986069460994	0.0312557031905741
Rnf26	0.1274609216272804	0.1468662877841499
Nectin1	5.2736696300354176	0.0804892856418998
Oaf	1.1686423999300306	0.171842090549195
Tbcel	0.2340737151449499	0.041372788566281
Sc5d	0.1091801603825004	0.0382027719435189
Sorl1	0.3086529247675393	0.005179689007739
Ubash3b	1.18047006419499	0.0895103176291519
Gm4893	9.18862173037812	0.0191664088626969
Vwa5a	0.2234576640131793	0.1867147391622789
Tpt1-ps5	5.24033228588275	0.0172310922929093
Tbrg1	0.23028526212692313	0.0201009234615413
Stt3a	2.9263809990168097	0.046460035460643
Hyls1	2.99788528981136	0.1667152293089719
Fam118b	0.0647452477640015	0.0210785505643082
Foxred1	5.508427632975561	0.0321142533169759
Tirap	3.069993164327338	0.2084996341253688
St3gal4	4.63868336903562	0.0245619635034421
Tpi-rs4	1.149639911645	0.0616402804265669
Gm3756	4.417537752106121	0.0675243607345339
Gm31497	2.4899754962534786	0.032740492454675
Barx2	6.9381054219676415	0.142943348512821
Nfrkb	3.47902791628685	0.0220432868749139
Gm46106	3.1688587980703424	0.114096550372753
Aplp2	6.46605926997923	0.057603895378897
St14	0.5453050782125004	0.01896715612273
Thyn1	8.59150569328202	0.1783826442311469
Eepd1	1.0391212490334	0.328040719237693
Herpud2	1.9325421564465612	0.0484465621542221
Cnn1	9.729432108061442	0.7728992396999109
Swsap1	3.0810437089501304	0.0784259466994
Tmem205	3.00153438758864	0.0796706535920152
Spc24	5.866264154024641	0.165700224984184
Ilf3	2.6762603566833496	0.0510261984560869
Cdkn2d	4.768552240079	0.012656432721208
Gm7808	1.0963281592795209	0.0174434057496604
Gm48849	0.6729247422744802	0.042143706085326
Gm7642	0.312709899640069	0.033110232606887
LOC115487273	10.20410904330114	0.239141284819611
Med17	1.7903307430839104	0.1102970538646099
Ankrd49	2.53715759827542	0.077236329030785
Cwc15	3.00493476318096	0.0165329858060229
Endod1	2.502643065369803	0.050943993808481
LOC118567664	4.2709060563887	0.0174678863428936
Arhgap42	0.4994794345604703	0.060709394465557
Birc3	6.08667300191288	0.1177989704679684
Casp1	1.2181726796167895	0.0779897968061539
Aasdhppt	3.42223846526729	0.0628461223177699
Itgb1	0.6870536243755803	0.0841371181219106
Gm29688	0.7794889977706294	0.0445613896861849
LOC115487043	10.44639569908111	0.145693371658456
Kcnk1	2.876003019625699	0.0232109216603609
Ntpcr	0.6224994521534404	0.1293658460294
Egln1	3.4219829310878005	0.000764969601024
Galnt2	10.431136389969302	0.1308527401748954
Gm3889	8.437948859460102	0.0711610059664376
LOC118567627	2.260806081475039	0.0863575484551659
Acta1	0.135772052761002	0.104904007394307
Spire2	3.4547901259460687	0.0184830276536088
Vps9d1	0.9847490819216596	0.0303266648934107
Dpep1	0.6503191587573003	0.0818992870671899
Galns	0.5735530346243998	0.0358091753810547
Cdt1	0.7061454335065793	0.078098375611777
Ctu2	0.5615712865442901	0.1151627618807335
9330133O14Rik	9.25899802029	0.2252679826299566
Zfpm1	7.543047277168469	0.003629254108965
Slc7a5	3.3652296308835696	0.502504801757107
Irf8	7.880458630802764	0.0369381815284919
Emc8	2.48924379282336	0.127224707847786
Gins2	4.614159080090211	0.2998999968974319
Gm51556	5.891499611187022	0.223861490088199
Gse1	2.1849278238466	0.058729957733707
6430548M08Rik	8.356935866901669	0.0966548874565147
Atp2c2	3.252465979279499	0.097607700234527
Osgin1	2.7508913315741523	0.0341799086506159
Plcg2	1.6465125058164904	0.067779898843488
Bco1	1.2708796642886	0.0914299681609009
Gcsh	2.2953548435354505	0.002799435097704
Atmin	2.308323558064043	0.106837829711402
Cmc2	11.06537848707016	0.0836784492745586
Maf	2.1381349883780203	0.0231937103554829
Nudt7	6.9752087788041806	0.040714708035094
Kars	0.6542270362726001	5.977021709099861e-05
Gabarapl2	7.684480868804069	0.055906045942616
Cfdp1	3.6011078833009997	0.083201564888745
Fa2h	0.0788681787897989	0.193540509743338
Rfwd3	5.178091763201461	0.0077218751621809
Glg1	11.02823012223179	0.0840506624246996
Aars	1.3640110850337006	0.096646943833998
Ddx19b	2.51976053974514	0.050385182393357
Ddx19a	4.592118230233005	0.023412950421787
Cog4	2.0038296931711344	0.0459486791065382
Phlpp2	0.7996067101250013	0.063310264410121
Ap1g1	2.02177130802012	0.009671890160836
Gm8970	0.9655231950277674	0.1409097766677381
Atxn1l	4.977243234929823	0.0164502855773989
Ist1	9.28575538452443	0.0241106552358875
Hp	2.87157882358796	0.238428095920209
Txnl4b	4.43681149502521	0.020706086747212
Gm8940	2.43105597917358	0.0649254612386399
Rps26-ps1	1.78930788240866	0.0053766006812759
Cyb5b	8.74232890015627	0.0256013075556982
Tmed6	8.24433747038234	0.337918160585256
Vps4a	1.53493264724319	0.0049028852223731
Smpd3	1.015982851069424	0.116884888453799
Esrp2	5.084849015445599	0.0922095176745704
Edc4	4.506339471529444	0.0016154255360754
Ranbp10	4.685448314659517	0.0547757197305924
Atp6v0d1	5.555248319253649	0.0258474574963445
Hsd11b2	9.30288694422806	0.0736589421374668
Fbxl8	0.112768874229399	0.027589999718025
B3gnt9	2.681925998052318	0.0947269331911949
Ces2a	1.4164628567361977	0.1396094103752368
Gm5159	11.06734102770422	0.1560666120625083
Gm7208	1.8615529273627995	0.1004221736385708
Pdp2	2.500420968283768	0.1357487079701659
Tk2	3.62914356725174	0.0026115168606099
Gm5913	4.424692970981919	0.035134194356538
Got2	1.5020228493408396	0.132575334840829
Slc38a7	2.92117897453818	0.092051245617647
Sap18b	6.422238577638598	0.0036283165765828
Gm26265		
Gins3	4.28803005364676	0.057757813357877
Usb1	11.960969821987698	0.1010741132089554
Gm5359	1.8115520887170011	0.143020315821739
Gm7418	10.5908059405193	0.1403966028461107
Cx3cl1	3.184474710762789	0.056033678445382
Gm38555	7.336392418561029	0.088777263228617
Gm51584	2.1004516879289987	0.0311235849342229
Nlrc5	2.218172693824201	0.2405218136033243
Gm15889	6.182346758739602	0.319824271968083
Rpl10-ps5	0.1429488052579302	0.024637084155499
Lpcat2	5.242562410240939	0.173984921173061
Gapdh-ps16	1.429258498198699	0.0075340282086349
Gm17910	4.53016566687517	0.1080715153048474
Gm17995	11.0450383179117	0.0045845696708488
Snx20	1.9980200902789704	0.007258766543518
Fth-ps3	7.5811072759181695	0.0391122539045613
Lonp2	0.6199336713425598	0.0420067915091999
Itfg1	0.2637635115295298	0.0185342486897982
Man2b1	6.12791590791516	0.0930227422242841
Wdr83	2.9268478396923996	0.010212902201452
Trir	1.4980732110236	0.0184522027127087
Junb	6.918314290084	0.0076462824338939
Farsa	3.3674798254488296	0.094534646393294
Rad23a	5.25635309062196	0.112761665385291
Gadd45gip1	4.693289116242328	0.003736435144917
Trmt1	0.2806418678258504	0.0501967056931199
Ier2	0.6948716545446629	0.0646779392107273
Rfx1	0.4034447048213003	0.01393071262797
1700067K01Rik	2.9310133260547353	0.0108441576772141
Asf1b	6.119601772677893	0.0435437103802929
Tecr	4.004289429030301	0.0166233626858659
Ndufb7	1.06317539850631	0.0013372968384062
Gm5910	4.10616577523889	0.2517412917673399
Tbc1d9	3.6464533269239903	0.2376357416693921
Gm7997	1.0029357291386027	0.080354033504536
Gm5909	5.554773692321099	0.066837362165804
Smad1	1.1042244100267298	0.0702046595274079
Gm8054	4.62251556107267	0.1221015036524869
Gm2253	5.829177751788409	0.0204867095798119
Slc10a7	2.7816943834639005	0.0298073129268959
Tmem184c	3.47696089210317	0.1403944613427061
Hmox1	0.7104437873483302	0.12595991742119
Tom1	10.83489029934557	0.052814306846521
F2rl3	4.6345735935893195	0.001364670166518
Sin3b	8.828449313151	0.0189815722116244
Smim7	2.6112061057533005	0.0458821635503909
Med26	1.7800964764802902	0.0971311019123203
Slc35e1	1.29790627836796	0.080846201361852
Ap1m1	1.60405409279851	0.0157064736361011
Fam32a	1.9305803919714304	0.0238655238410514
Hsh2d	2.2475360841140404	0.044290738505048
Rab8a	7.2789858892211985	0.03032262464647
Gm45734	1.67491101593791	0.0052961596424684
Zfp961	2.36708682300521	0.091923347266091
Fcho1	4.68436761104104	0.0324494715723009
Slc27a1	7.86653554490615	0.17190404922958
Gtpbp3	4.440070517873385	0.05787836415425
Babam1	1.5605697859959902	0.0057714989878357
Ocel1	1.0414105662381026	0.0626746983949076
Haus8	3.9234362244800103	0.2239134498872981
Mast3	3.132175939075399	0.027090583632625
2010320M18Rik	5.010640299689952	0.012227192534444
Mpv17l2	2.72816431636487	0.0250299622396037
Jund	1.0596258916496986	0.023161483750705
Fkbp8	0.5471953537945016	0.021865002838035
Uba52	0.7330608750814793	0.001842677306572
Ddx49	1.0944574708256898	0.033795687921161
Armc6	1.6452399570020804	0.2221801377504024
Rfxank	0.7842835235135013	0.048753074367055
Tm6sf2	3.8263838161363	0.0027720537143385
Pbx4	1.4973272173783982	0.241588059286378
Atp13a1	1.425250658096079	0.0204422562986684
Gm7688	6.572186332118159	0.012506062733889
Ints10	4.2253350510294325	0.087696812951799
Sh2d4a	5.530628680042542	0.1603027871833519
LOC665443	2.191216874898736	0.0098464339411369
Gm45405	3.2590522291261106	0.0033770566227709
Cpe	6.0822563928973	0.071497886438605
Gm18066	7.131293328217199	0.0130488108702487
Sh3rf1	2.638457311192401	0.010747600915829
Gm10284	1.3426160509635992	0.000313766825826
Hmgb2	2.9778631287199495	0.299805876993235
Gm7419	2.5010328141936107	0.0991548292126409
Hpgd	0.5618151708361996	0.244239111362217
Spcs3	5.115021562101729	0.061197077250687
Gm9892	3.12362165391547	0.2716049945785229
Dctd	8.04506356453462	0.0234192634779523
Cdkn2aip	0.125499441781023	0.01011832525558
Gm8623	1.0135336378657716	0.0278212379143889
Slc25a4	0.1223719820369009	0.141354052916607
Snx25	0.7983339631774999	0.0110416083453655
Lrp2bp	8.04386672484943	0.0157724317072761
Ankrd37	1.0264868363194992	0.0755506978219819
Cyp4v3	8.636892068399401	0.1773166264157755
Gm6011	1.7738702042727397	0.2456576398471027
Vps37a	4.6328614230140985	0.043978158905128
Gm19140	0.8471330776262205	0.2589448573459459
Gm5787	3.456006371675901	0.036415524383612
Cldn23	2.614442225541432	0.1084434626201659
Mfhas1	5.016454062888833	0.0116848732082366
Eri1	1.8796931208927603	0.0143275062198319
Tnks	2.7192169098971988	0.0437681156928189
Gsr	10.7220331488601	0.2327982073375317
Gm8201	3.857099189162261	0.1517854015436059
Gm8168	4.99513431961892	0.1742823599828938
Eif4ebp1	4.4620583157634	0.0915405747027642
Thap1	8.92805288875144	0.0354393532655452
Plekha2	1.9273731246052108	0.07290337655274
Tm2d2	2.617716372333371	0.0296827678647917
Ido1	1.481520011713501	0.0699619763872659
Gm30692	0.3556532735177029	0.030708903722098
Gpat4	4.56796108328155	0.0856875918650859
Gm18675	11.29199922428704	0.1196975173827661
Plat	2.2402035923055097	0.2071151415923819
Vdac3	0.2883572754211094	0.0577926706813222
Smim19	0.3653500752594105	0.1262348352625899
Gm6009	4.905207521620831	0.2301185286008959
Tpte	6.314113157075701	0.108069770818056
Defa39	7.316578360493551	0.7766096831445151
Defa-ps18	5.752534715714752	1.17253006589059
Defa27	8.06519743604252	0.569166728367372
Gm21092	5.665600848918201	0.128351498237011
Gm21811	5.2041953530592995	0.0695681142502225
Gm6483	3.1955219656275986	0.0154339911711847
Defb37	6.22778465274123	0.1580903174797369
Agpat5	2.6067487348537703	0.1235511318205995
Kbtbd11	5.074835803041299	0.0225429332714329
Erich1	1.99651700592424	0.0654342122902894
Upf3a	0.1718845085468103	0.0881663685400905
Rasa3	2.9030844709120696	0.1129453282634919
Gas6	1.8473158706149295	0.173704753475735
Tmco3	9.660260308770315	0.0711587018442567
Dcun1d2	1.4144644471631902	0.1570330184936983
Lamp1	1.273924958208699	0.0590843051641187
Cul4a	8.53509557913567	0.1149658944070983
Mcf2l	4.39846702016076	0.0833377458289469
Arhgef7	3.49655837944551	0.0326920530476541
Gm6524	0.3828877532404995	0.0772292563157086
Gm39130	1.4729498373529388	0.065081701209868
Abhd13	3.4763922207819	0.0534630006827919
Lig4	10.80332846719939	0.0934686830475974
Efnb2	1.03408899611786	0.080166164735295
Slc10a2	1.099137998513099	0.084122812024575
Shcbp1	5.065422673102812	0.152917335061095
Gm7451	4.8100453455194305	0.092648588661075
Ccl25	2.2633660543451004	0.040889345834938
Snapc2	6.438798774153561	0.0538083198453424
Evi5l	1.7248702951542008	0.127440591009799
Gm7407	6.633949428992302	0.0502813649756703
Gm7389	7.164324392995731	0.049908791579077
Pnpla6	3.285056562919209	0.0248989474621543
Mcoln1	0.6747694316145001	0.0171514067075259
Bc1	3.707418195574301	0.023579970673891
Fgf15	2.001308431043591	0.368102036206729
Ano1	10.398415913572451	0.129638177517984
Ppfia1	4.3703216566542995	0.1573092849835925
Gm14372	1.7218665304555003	0.038186691524731
Osbpl5	3.8162854024908706	0.078942543045123
Cars	3.5027250032518698	0.222771784011839
Nap1l4	4.34824360233654	0.0415974944152439
Slc22a18	8.89824106858393	0.0073880927500511
Tssc4	1.873766262446616	0.072635279063409
Cd81	4.56184855912708	0.116242702365709
Mrpl23	0.52814458501269	0.0326531898941273
Ctsd	1.8205140064693808	0.0226760325774944
Dusp8	2.8263646368326008	0.1345901005555713
Rplp2	1.983329505814	0.107149226986513
Cend1	1.2165789560847031	0.058077703512782
Taldo1	1.6125829728411991	0.0097566665325826
Urah	1.0212536987769028	0.067298328619425
Cyp2e1	0.4465162373793809	0.1813981432319539
Gm6376	2.058417250857101	0.193239309074872
Gm6314	1.8512806570803295	0.1153401712189999
Fuom	8.92192617225768	0.0309767276745727
Pwwp2b	0.94665343264688	0.1612664523860877
Stk32c	9.31285547791436	0.2273544675782655
Ppp2r2d	4.595971071837861	0.0763312904628755
Gm9333	3.550506408094847	0.0821227342719929
Gm15483	5.561998795151251	0.0292801198548799
Ctbp2	5.96834618097575	0.0133606578814619
Oat	3.77671834735251	0.049253677561798
Bub3	0.9756101728899802	0.1370308353557955
Acadsb	7.944723060226115	0.1714033424615841
Ikzf5	2.5287897295089703	0.006898438524144
Plekha1	1.5966967196818018	0.042515017105395
Gm5903	4.774663443119912	0.1384533999902473
Gm39093	4.981638891595139	0.088913217344196
Sec23ip	1.7592463287202502	0.0095373961729329
Gm6916	2.4300376529323007	0.0529827965852369
Itgam	5.882838752914129	0.401154820305778
Gm19366	0.6849676086406209	0.0253175251545539
Trim72	5.401069883494941	0.132372488921078
Pycard	0.92062941850608	0.062511204428819
Kat8	1.5388239449927	0.136454981971278
Orai3	4.396681660364813	0.001111772932107
1700008J07Rik	0.1160402848741801	0.07278691537568
Zfp747	3.821630527077698	0.0118294662639404
Zfp553	3.280487544636671	0.0777503411009
Zg16	3.6404847642105196	0.0322769231590147
Pagr1a	11.744758531874602	0.0645030272490566
Cdipt	2.4949778118284005	0.014649096611801
Cdiptos	2.97452511993472	0.025557567256483
Kctd13	5.118912546770099	0.043382406674251
Aldoa	0.7358794896275995	0.132610833234788
Mapk3	0.4529851735406005	0.0218295197187156
Sgf29	1.413608937916913	0.036432924778862
Nupr1	1.29816226313355	0.072908073308382
Cln3	0.4238694605260988	0.013933602698349
Xpo6	3.4953450153051264	0.0751460600743523
Il4ra	2.508528743004	0.003897468731222
Gm4973	6.29083374522833	0.1106895285880218
Kdm8	11.846465291010176	0.0594839194235871
Glud-ps	0.3185807548700001	0.4161712340044399
Lcmt1	0.1649707734018601	0.0813716408461019
Slc5a11	7.99407415843134	0.2764492675728832
Gm6905	0.3805601303027099	0.041639064099648
Ern2	7.425050118585759	0.1253292871547829
Plk1	3.9178125043841	0.1361357856077165
Gm9240	3.2520884267783607	0.2412234357164005
Gm9234	9.1203379248634	0.1972694136711019
Cdr2	2.364041866492298	0.312785355586217
Eef2k	0.2522495654819998	0.066928813800345
Anks4b	0.5669106081865003	0.040897531886062
Thumpd1	2.88290186335362	0.054785844334693
Itpripl2	2.68522357394016	0.1927348856071651
Arl6ip1	1.8504097681313496	0.126427707731771
Gm9197	1.0786264487340498	0.0646014532039339
Nucb2	4.97195809740856	0.283606522237196
Pik3c2a	5.896520518984067	0.1573997486263663
Plekha7	2.759911874265832	0.0919394373428083
Gm4353	0.7591518399367985	0.026878833201338
Gm51455	1.6074531519494002	0.26487656877648
Gm18599	8.03427378690062	0.1072006699847331
Psma1	3.4570851659882953	0.0215862147112123
Rras2	0.7837158655626597	0.088737103514254
Arntl	0.4740801024426599	0.02252334407146
Tead1	1.6692080746349802	0.249533428690115
Parva	8.06866861047326	0.0042895938482659
LOC115486847	4.749935082202691	0.154850770266097
Ctr9	6.279946498869329	0.1220825438700405
Lyve1	5.730143392716631	0.151565086280644
Ampd3	5.5013532920728	0.0263786174389168
Adm	8.639657489292901	0.4164057384633351
Gm25636		
Ascl3	0.3679145151431005	0.006347418194168
Snora3	6.922860591391601	0.494066540611151
Eif3f	2.3946180440186895	0.0559897199037099
Tpp1	5.00739983216881	0.062238278157334
Mrps36-ps2	1.8982877167507013	0.107850495984223
Gm22504	5.4836485917207	0.131640160255554
Smpd1	2.2727869390493605	0.099730160661468
Cavin3	7.445991445152298	0.017985165884888
Gm4887	4.18911642281996	0.221155271301411
Gm2996	2.5919622136058713	0.0074819177210619
Rrm1	6.972621265724101	0.180017490375173
Stim1	5.272981924366889	0.00468805274497
Il18bp	5.791471047561501	0.1094111901625983
Lrrc51	0.5481455572260003	0.116410025286497
Gm7027	4.02829305603886	0.0408179224101319
Art2a	8.251482682277008	0.20021585007625
Arap1	1.3148220920675406	0.135791234345994
Stard10	3.1812274519915995	0.0351933988102668
Atg16l2	0.1530276285540992	0.1011794448274739
LOC115486538	2.9768004032875997	0.016298757767038
Gm3200	0.1173054538909994	0.08108457165318
Ucp2	1.396321670767298	0.0004708901273169
Gpx2-ps1	6.95788471922037	0.0123471789019199
Pold3	3.2817290582745997	0.0447934823017014
Spcs2	4.57298311734465	0.02109130209415
Slco2b1	9.0539799280227	0.0430382873474767
Gm34172	2.8093695756430996	0.0893330349770469
Snord15a	9.294780067321328	0.136469529619363
Snord15b	7.036292903842629	0.541284701165916
Gm18943	9.8413370573241	0.0901898747587054
Gm8149	1.3722355881477988	0.036416976682335
Tsku	4.456362860636499	0.107903918342833
Acer3	2.8379302538019098	0.048346957715181
B3gnt6	2.4958057253167	0.1275795977437345
Myo7a	4.622329578334799	0.0080333342234298
Gm19204	6.016753222079153	0.0130220403599429
Pak1	2.3876776561252697	0.0462784864120445
Aqp11	9.84546194130849	0.0841814708269337
Rsf1os1		
Rsf1	11.84286349293329	0.1156021859188671
Ints4	0.9270933555170902	0.011332469313491
Alg8	3.11794167261371	0.0760068577982309
Usp35	1.1940240792823005	0.2445922073167749
Gm5037	0.92013070511992	0.2680521197568229
Ddias	6.425743735586341	0.0452309700974735
Tmem126b	1.8216891118334404	0.0324394079908589
Picalm	0.0122455747637992	0.0485517984963167
2310010J17Rik	0.3244701768890499	0.0601010250221089
Gm2546	0.8543921861261978	0.0333952032348429
Prss23	3.3069546437258603	0.1066383450066629
Tmem135	3.48070866773678	0.153274047252237
Ctsc	0.4272634405062896	0.150444603417878
Gm7964	11.46040701715587	0.0178500452533086
Stard5	1.5938804065934704	0.0878799904911289
Btbd1	0.5764793442918101	0.010615706740034
Whamm	5.92668246379376	0.041329989515763
Slc28a1	4.6529135408655	0.094712136422445
Ndufab1-ps	2.61682156075976	0.0502079602013622
Plin1	0.0070116052569604	0.449859308817646
Polg	5.731189361111511	0.017002944816354
Gm24224	0.2403368566530002	0.244394111071594
Mrps11	0.9776425442267004	0.138021216061736
Klhl25	0.0166354555123007	0.0322457990473979
Chaserr	5.1431431840116595	0.0559095339425588
Chd2	1.46248284071146	0.192689738025869
Gm7693	4.603962589664601	0.0141892765721609
Mctp2	2.08593186686699	0.000368209768487
Mef2a	2.7454389687696303	0.006014161615825
Snrpa1	6.603064545153082	0.2366630625642813
Gm45988	11.08600841784598	0.063531317080797
Gm5898	5.770967578613158	0.1057753739337339
Gm9445	2.9367441985497003	0.0745107692113407
Cyfip1	4.27287050143158	0.0571065479833041
Svip	7.70685731041499	0.0103116834279959
Gm7336	2.144596165179099	0.017822181705372
Htatip2	2.0771357934873107	0.042415248017016
LOC115486422		
Saa2	9.9909520421254	0.107702313354883
Ush1c	1.8875459844541	0.068787044833745
Ccdc114	2.925013682429501	0.0586868055963629
Fam83e	3.8348420476296905	0.0437480877255095
Fut2	3.9506494953076015	0.1477550298513369
Bcat2	0.2082959477673984	0.0163379692601419
Nucb1	0.519200843902798	0.0187180677855352
Gys1	3.97947004310834	0.1350234372708786
Ppfia3	2.0763254603993015	0.067059724427527
Bcl2l12	2.149013547203399	0.1570589217866499
Fuz	0.69881711966989	0.136171342649511
Nup62	3.5704845878959226	0.0132183861910689
2310016G11Rik	9.4324787677849	0.0792766952053699
Pold1	6.641029654015568	0.020711381419636
Klk1	4.223827578323251	0.0027495383665169
Klk1b5	2.3452054559951607	0.09708095371177
Klk1b4	3.5930120405001595	0.1600874256697469
Klk1b22	5.8916439221309	0.0252173453014729
Klk1b21	8.84189996180653	0.1257134880995577
Klk1b11	3.76786773014349	0.2158977612749629
Ceacam18	0.6522789500479007	0.144000392888481
Gm9278	2.4764980783938313	0.3130313752839134
Gm19246	4.155501315044613	0.022186668162245
Gm2308	2.3485920413376	0.059613746867952
Ccnb1-ps	6.1196215711158	0.0423427381563029
Gm7224	5.1178548398800014	0.1167098736415239
Cd9-ps	5.72790092913013	0.1936379129224419
Gm6872	2.9671774231725605	0.053155877267709
Zfp788	3.60055822665998	0.2139804617556909
Gm2058	4.624477210204521	0.193319394619171
1600014C10Rik	4.185047551446621	0.0515860762618829
Ccne1	2.710970466905401	0.023188694079239
Rpl17-ps9	3.25665076023437	0.01779791801143
Gm42378	11.28307120131271	0.0059407090294729
Cep89	0.1915568967517504	0.0886979969338279
Pepd	4.362011268577401	0.1086168549423792
Gm12774	5.12420413185262	0.157930622500168
Gm12778	2.89232962759659	0.1308098877922237
Uba2	3.97954636658962	0.082292319588186
Ffar2	1.18620121339985	8.132882908401529e-05
Sdhaf1	4.745528499358731	0.071307816600032
Syne4	11.617328575096842	0.1438943345506781
Tbcb	1.7938293276106982	0.0568507732180563
Zfp566	7.108623762205298	0.018792209694549
Spint2	2.6569566759268	0.0165124545808365
2200002D01Rik	3.9412599122684	0.04129514056736
Yif1b	0.7766416521186903	0.0413223011718172
Gm38979	11.17944828795164	0.148417397606604
Eif3k	0.76497864856288	0.0095719099488497
Med29	5.3881956371424025	0.1223902128794394
Paf1	1.2355761803703995	0.0867624410209509
Plekhg2	1.3686536515769987	0.034198793410251
AF357399	8.236988282772192	0.630385977459895
Rps16	1.2366640592997298	0.013950054932847
Supt5	3.7983547644607825	0.0451603331023664
Fcgbp	7.952346357285542	0.173682991200029
Gm10651	0.459155157128179	0.1424288620033269
Pld3	4.938829404529979	0.0293057568275161
Pgam1-ps2	2.5829275044903	0.102627742727315
Blvrb	3.9773067914057805	0.1088232947533087
Coq8b	0.9922627094522998	0.004092514513432
Mir3101	7.083749705012099	0.022023287956209
Rab4b	10.26439447568342	0.0333985842279685
Gm29920	4.8447956536991015	0.168286403625899
Cyp2b10	4.344915536347802	0.305944771819867
Cyp2s1	0.3365408960951797	0.0573335508232159
Lipe	1.5305663708899004	0.0032808134568925
Mir7048	7.675107529464901	0.536793041960961
Ceacam10	11.02649669410523	0.2473655118845329
Cd177	6.467673979251891	0.050793230639272
Ethe1	3.95245659400243	0.0456048150872019
Zfp180	0.5112041469775974	0.0900227597044314
Vmn1r91	11.600063080489935	0.1310152271673619
Gm16174	9.1910478521845	0.194079159208954
Cblc	2.32646731853227	0.0546399758241261
Apoc1	7.731985276970779	0.454634430326976
Fosb	0.1421977065869981	0.055402749301794
Gm38499	4.080935916327597	0.068319725718021
Irf2bp1	11.97459892968984	0.0751525416656353
Gm8314	4.11106561083489	0.0271323150607019
Fkrp	0.4436729917268103	0.0755019445065246
Gm17826	1.4224441606435403	0.0545949274242247
Arhgap35	6.756615338850368	0.3551695590229076
Meis3	8.31978863369153	0.04091452222828
Kptn	6.07823944310714	0.0364334360352963
Napa	0.9860681857386008	0.0680759305960768
Pla2g4c	6.877285621399949	0.5471588910177031
Ube2m	1.3917166451249	0.0592368760121332
Gm17850	8.391003617764998	0.03822978966665
Gm6929	3.3456991165191887	0.0593044958931985
LOC101056304	10.36116441670008	0.174882722440066
Gm6900	3.2876959503773406	0.0934740411900263
Gm5888	0.2549120268422982	0.0636963250783099
